nome;dosagem;apresentacao;fabricante;preco;moeda;categoria;imagem;descricao_completa
Cagrilintide;5 mg;1 vial;;534.04;BRL;Peptideos;;CAGRILINTIDE 5MG - 1 VIAL
CJC 1295 + Ipamorelin;Nao informado;1 frasco;;602.55;BRL;Peptideos;;CJC 1295 + IPAMORELIN
Epithalon;50 mg;1 frasco;;602.55;BRL;Peptideos;;EPITHALON 50MG
GHK-CU;100 mg;1 frasco;;499.79;BRL;Peptideos;;GHK-CU 100MG
GHK-CU + Agua;100 mg;1 frasco com agua;;534.04;BRL;Peptideos;;GHK-CU 100MG + AGUA
Glow;70 mg;1 frasco;;602.55;BRL;Peptideos;;GLOW 70MG
HGH Frag 176;10 mg;1 frasco;;568.30;BRL;Peptideos;;HGH FRAG 176 10MG
Ipamorelin;10 mg;1 frasco;;534.04;BRL;Peptideos;;IPAMORELIN 10MG
Kisspeptin;10 mg;1 frasco;;534.04;BRL;Peptideos;;KISSPEPTIN 10MG
Klow;80 mg;1 frasco;;671.06;BRL;Peptideos;;KLOW 80MG
MOTS-C;10 mg;1 frasco;;534.04;BRL;Peptideos;;MOTS-C 10MG
MOTS-C;40 mg;1 frasco;;635.81;BRL;Peptideos;;MOTS-C 40MG
NAD+;1000 mg;1 frasco;;671.06;BRL;Peptideos;;NAD+ 1000MG
Oxitocin;10 mg;1 frasco;;534.04;BRL;Peptideos;;OXYTOCIN 10MG
PT-141;10 mg;1 frasco;;499.79;BRL;Peptideos;;PT-141 10MG
Retatrutide;10 mg;1 frasco;;465.53;BRL;Peptideos;;RETATRUTIDE 10MG
Retatrutide;20 mg;1 frasco;;534.04;BRL;Peptideos;;RETATRUTIDE 20MG
Retatrutide;30 mg;1 frasco;;602.55;BRL;Peptideos;;RETATRUTIDE 30MG
Retatrutide;40 mg;1 frasco;;671.06;BRL;Peptideos;;RETATRUTIDE 40MG
Selank;10 mg;1 frasco;;602.55;BRL;Peptideos;;SELANK 10MG
Semax;10 mg;1 vial;;602.55;BRL;Peptideos;;SEMAX 10MG - 1 VIAL
Sermorelin;10 mg;1 frasco;;534.04;BRL;Peptideos;;SERMORELIN 10MG
SS-31;50 mg;1 frasco;;635.81;BRL;Peptideos;;SS-31 50MG
TB500;10 mg;1 frasco;;499.79;BRL;Peptideos;;TB500 10MG
Tesamorelin;10 mg;1 frasco;;602.55;BRL;Peptideos;;TESAMORELIN 10MG
Tirzepatide;120 mg;1 frasco;;876.59;BRL;Peptideos;;TIRZEPATIDE 120MG
Tirzepatide;60 mg;1 vial;;635.81;BRL;Peptideos;;TIRZEPATIDE 60MG - 1 VIAL
Wolverine Blend;20 mg;1 frasco;;602.55;BRL;Peptideos;;WOLVERINE BLEND 20MG
TG;15 mg;4 ampolas;;730;USD;Emagrecedores;catalogo-emagrecedores.png;TG 15 - 4 ampolas
Lipoless;15 mg;4 ampolas;;650;USD;Emagrecedores;catalogo-emagrecedores.png;Lipoless (15 - 4 ampolas)
Lipoland;Nao informado;Ampola unica;;680;USD;Emagrecedores;catalogo-emagrecedores.png;Lipoland (Ampola unica)
Lipoless;Nao informado;Ampola unica;;600;USD;Emagrecedores;catalogo-emagrecedores.png;Lipoless (Ampola unica)
Tirzec;Nao informado;4 ampolas;;700;USD;Emagrecedores;catalogo-emagrecedores.png;Tirzec (4 ampolas)
Tirzec;15 mg;Ampola unica;;650;USD;Emagrecedores;catalogo-emagrecedores.png;Tirzec (Ampola unica 15 mg)
